subjects,child neutral affect,cleanup not requested,mother positive affect,no child independent clean up,v direct concrete inst_mother positive tone,p touching toys for cleanup,v small mission steps_mother positive tone,no compliance - Passive_passive non compliance,p signal const,yes compliance,v positive feedback_mother positive tone,p positive feedback,v signal const_mother positive tone,v perspective/mirroring_mother positive tone,p mother cleanup,v concern_mother positive tone,p concern exp,child positive affect,v choice_mother positive tone,p gentle touch for clean up,v rational_mother positive tone,p affection expression,v motivation arousal_mother positive tone,p gentle touch for clean up_control,v unclear,v inadequate perspective/invalidation_mother positive tone,v action oriented feedback_mother positive tone,v affection_mother positive tone,v hostility_mother positive tone,no compliance - Defiance_defiance,p modeling,v modeling_mother positive tone,v direct concrete inst_mother positive tone_control,v small mission steps_mother negative tone_control,p signal const_control,v positive feedback_mother negative tone,v modeling_mother negative tone,p touching toys for cleanup_control,v affection_mother negative tone,v affection_mother negative tone_control,v direct concrete inst_mother negative tone_control,v small mission steps_mother positive tone_control,v affection_mother positive tone_control,v signal const_mother negative tone_control,p forceful touch for cleanup,child negative affect,no compliance - Refusal_refusal,p concern exp_control,v signal const_mother negative tone,v inadequate perspective/invalidation_mother negative tone,v direct concrete inst_mother negative tone,child alert,no inadequate boundaries setting,indecisive expectations setting_mother positive tone,legitimazinig expectation violation_mother positive tone,v glorificaion feedback_mother positive tone,v negative cr_mother positive tone,v hostility_mother negative tone,v signal const_mother positive tone_control,yes child independent clean up,v threat punishment_mother positive tone,v small mission steps_mother negative tone,p motivational arrousal,child tired,v material reward_mother positive tone,v negative feedback_mother positive tone,unclear compiance,v concern_mother negative tone,v negative cr_mother negative tone,v perspective/mirroring_mother negative tone
subjects_011,0.3,0.4,0.027272727,0.3,0.018181818,0.218181818,0.218181818,0.3,0.227272727,0.2,0.163636364,0.018181818,0.018181818,0.027272727,0.027272727,0.018181818,0.009090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subjects_012,0.25,0.3125,0.027777778,0.1875,0.055555556,0.12037037,0.185185185,0.25,0.166666667,0.375,0.166666667,0.009259259,0.046296296,0.046296296,0.074074074,0.009259259,0.009259259,0.0625,0.009259259,0.027777778,0.009259259,0.009259259,0.009259259,0.009259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subjects_015,0.3,0.4,0.033707865,0.3,0.033707865,0.112359551,0.146067416,0.2,0.101123596,0.3,0.235955056,,0.123595506,0.011235955,0.078651685,,,,,,,,0.04494382,,0.011235955,0.02247191,0.033707865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subjects_016,0.166666667,0.208333333,0.027777778,0.125,0.027777778,0.074074074,0.083333333,0.333333333,0.064814815,0.25,0.083333333,,0.009259259,0.055555556,0.027777778,,,,,0.018518519,,0.009259259,0.055555556,0.018518519,,,,0.027777778,0.009259259,0.041666667,0.027777778,0.009259259,0.009259259,0.101851852,0.092592593,0.037037037,0.009259259,0.018518519,0.009259259,0.009259259,0.009259259,0.037037037,0.009259259,0.009259259,0.009259259,0.041666667,0.041666667,,,,,,,,,,,,,,,,,,,,,,,
subjects_018,0.272727273,0.454545455,0.0625,0.272727273,0.041666667,0.083333333,0.125,0.272727273,0.041666667,0.181818182,0.125,,0.104166667,0.020833333,0.125,,,,,0.041666667,,,0.041666667,,,,,0.125,,,0.041666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subjects_020,0.454545455,0.454545455,0.1,0.272727273,0.166666667,0.166666667,0.133333333,0.181818182,0.2,0.090909091,,,,0.1,0.033333333,,,0.181818182,0.033333333,,,,,,,,,0.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subjects_021,0.25,0.208333333,0.032258065,0.125,0.086021505,0.150537634,0.107526882,0.25,0.107526882,0.208333333,0.129032258,,0.021505376,0.010752688,0.064516129,0.010752688,0.010752688,,0.010752688,0.010752688,0.010752688,,0.043010753,,,0.032258065,0.010752688,0.010752688,0.032258065,,0.010752688,0.010752688,0.010752688,,,,,,,,0.010752688,0.010752688,,,,0.125,0.041666667,0.010752688,0.010752688,0.010752688,0.010752688,,,,,,,,,,,,,,,,,,,
subjects_022,0.235294118,0.470588235,0.068181818,0.176470588,0.113636364,0.113636364,0.068181818,0.176470588,0.068181818,0.058823529,0.045454545,,0.068181818,0.045454545,0.090909091,,,,,0.022727273,,,,,,,,0.159090909,,0.058823529,0.045454545,0.045454545,,,0.022727273,,,,,,,,,,,0.058823529,0.058823529,,,,,,,,,,,,,,,,,,,,,,,
subjects_023,0.217391304,0.282608696,0.046875,0.065217391,0.140625,0.171875,0.0625,0.108695652,0.109375,,,,0.015625,0.15625,0.03125,,,0.043478261,0.078125,,0.015625,0.015625,,0.015625,,0.03125,,0.015625,,0.130434783,0.03125,0.046875,,,,,,,,,,,,,,0.108695652,0.195652174,,,,,,,,,,,,,,,,,,,,,,,
subjects_026,0.291666667,0.208333333,0.04109589,0.125,0.109589041,0.04109589,0.150684932,0.166666667,0.178082192,0.083333333,0.054794521,,0.01369863,0.02739726,0.164383562,,,0.041666667,,,,0.02739726,0.01369863,,,,,0.095890411,,,0.01369863,0.01369863,0.01369863,,,,,,,,,0.02739726,,,,0.125,0.166666667,,,,,,,,,,,,,,,,,,,,,,,
subjects_028,0.107142857,0.321428571,0.024193548,0.107142857,0.096774194,0.080645161,0.096774194,0.071428571,0.112903226,0.214285714,0.080645161,,0.016129032,0.016129032,0.016129032,0.056451613,0.008064516,,0.008064516,0.016129032,,0.008064516,,,0.008064516,,,0.064516129,0.016129032,0.285714286,0.016129032,0.016129032,,,,,,,,,,,,,,,,,,,,0.107142857,0.129032258,0.080645161,0.032258065,,,,,,,,,,,,,,,
subjects_029,0.142857143,0.285714286,0.034883721,0.142857143,0.069767442,0.093023256,0.313953488,0.238095238,0.081395349,0.238095238,0.209302326,,0.011627907,0.034883721,0.023255814,,,,,,0.011627907,,,,,,,0.023255814,,0.047619048,0.023255814,0.023255814,,,,,,,,,,,,,,,0.047619048,,,,,0.142857143,0.034883721,,,0.011627907,,,,,,,,,,,,,,
